year,lat,lon,flag,total_effort,total_catch
2008,0.5,143.5,CN,15.44,246.00300000000001
2008,0.5,144.5,CN,15.21,178.90999999999997
2008,0.5,145.5,CN,25.27,916.9159999999999
2008,0.5,146.5,CN,11.13,190.094
2008,0.5,150.5,CN,22.18,480.822
2008,0.5,151.5,CN,38.59,1095.8259999999998
2008,0.5,152.5,CN,10.53,212.45600000000002
2008,-0.5,148.5,CN,25.33,525.5500000000001
2008,-0.5,151.5,CN,13.81,156.548
2008,-0.5,152.5,CN,15.69,268.36600000000004
2008,-0.5,153.5,CN,18.85,290.73100000000005
2008,-0.5,154.5,CN,16.97,581.46
2008,-0.5,155.5,CN,39.27,2146.924
2008,-1.5,155.5,CN,37.03,1062.2810000000002
2008,-1.5,156.5,CN,12.75,458.45799999999997
2008,-2.5,154.5,CN,26.97,469.64
2008,-2.5,155.5,CN,28.99,145.365
2008,-2.5,156.5,CN,25.02,503.187
2008,-6.5,-154.5,EC,11.08,965.1919999999999
2008,-6.5,-155.5,EC,4.72,146.19
2008,-8.5,-148.5,EC,5.44,398.702
2008,-4.5,-163.5,ES,5.06,234.43599999999998
2008,-5.5,-164.5,ES,4.19,246.775
2008,0.5,152.5,FM,7.38,83.001
2008,-2.5,155.5,FM,15.43,150
2008,0.5,142.5,JP,14.32,501
2008,0.5,143.5,JP,11.08,443.00100000000003
2008,0.5,144.5,JP,26.3,1252.0010000000002
2008,0.5,145.5,JP,9,724.0000000000001
2008,0.5,146.5,JP,4.24,199
2008,0.5,147.5,JP,13.87,523
2008,0.5,148.5,JP,8.47,696.0010000000001
2008,0.5,149.5,JP,4.24,173
2008,0.5,150.5,JP,13.17,511
2008,0.5,151.5,JP,15.86,449.002
2008,0.5,152.5,JP,49.24,1959.9979999999998
2008,0.5,153.5,JP,40.63,2322
2008,0.5,154.5,JP,7.32,389.00000000000006
2008,0.5,155.5,JP,11.22,845.001
2008,0.5,156.5,JP,10.09,584.001
2008,1.5,141.5,JP,19.67,829.9999999999999
2008,1.5,142.5,JP,15.32,468.001
2008,1.5,143.5,JP,26.64,1243.9999999999998
2008,1.5,144.5,JP,33.87,1447.0000000000005
2008,1.5,145.5,JP,5.56,101.99999999999999
2008,1.5,146.5,JP,9.89,554
2008,1.5,147.5,JP,28.88,1368.0000000000002
2008,-0.5,144.5,JP,5.66,195
2008,-0.5,147.5,JP,13.72,371.9999999999999
2008,-0.5,148.5,JP,5.33,298
2008,-0.5,150.5,JP,5.44,275
2008,-0.5,151.5,JP,9.53,562.0010000000001
2008,-0.5,152.5,JP,13.29,452
2008,-0.5,153.5,JP,8.6,87
2008,-0.5,154.5,JP,9.64,443.001
2008,-0.5,155.5,JP,27.78,1783.001
2008,-0.5,156.5,JP,26.06,1724
2008,2.5,144.5,JP,3.99,228.001
2008,2.5,146.5,JP,15.36,873.0000000000001
2008,2.5,156.5,JP,8.34,673
2008,-1.5,154.5,JP,14.97,369.9990000000001
2008,-1.5,155.5,JP,5.39,259.00000000000006
2008,-1.5,156.5,JP,13.08,504.999
2008,-1.5,158.5,JP,16.75,647.9989999999999
2008,-1.5,159.5,JP,21.17,758
2008,-1.5,160.5,JP,15.83,405.9990000000001
2008,3.5,143.5,JP,9.09,432.00100000000003
2008,3.5,144.5,JP,21.54,1216.0000000000002
2008,-2.5,156.5,JP,15.39,591.999
2008,-2.5,158.5,JP,6.6,155
2008,-2.5,159.5,JP,7.57,428.001
2008,-2.5,161.5,JP,7.25,619.001
2008,4.5,144.5,JP,13.57,644
2008,4.5,145.5,JP,30.92,1157.0000000000002
2008,4.5,146.5,JP,26.67,1238.9990000000003
2008,4.5,149.5,JP,38.19,1384.001
2008,-3.5,158.5,JP,5.14,220.99900000000002
2008,-3.5,160.5,JP,7.35,274.00100000000003
2008,-3.5,161.5,JP,7.69,460
2008,0.5,143.5,KR,4.1,61.13699999999999
2008,1.5,144.5,KR,7.2,45.853
2008,-0.5,142.5,KR,7.75,71.328
2008,-0.5,145.5,KR,3.96,25.474999999999998
2008,-0.5,147.5,KR,3.96,122.276
2008,-0.5,149.5,KR,9.23,529.854
2008,-0.5,156.5,KR,7.91,234.36099999999996
2008,-0.5,157.5,KR,3.15,193.6
2008,-1.5,156.5,KR,14.63,641.9360000000003
2008,-1.5,157.5,KR,13.98,529.8570000000001
2008,-1.5,159.5,KR,7.26,188.50799999999998
2008,-1.5,160.5,KR,8.09,326.066
2008,-1.5,161.5,KR,10.76,621.559
2008,-1.5,165.5,KR,6.25,112.085
2008,-2.5,155.5,KR,4.39,71.327
2008,-2.5,156.5,KR,8.06,224.171
2008,-2.5,157.5,KR,14.22,295.49600000000004
2008,-2.5,158.5,KR,6.16,259.833
2008,-2.5,159.5,KR,8.05,295.49700000000007
2008,-2.5,160.5,KR,11.52,570.614
2008,-2.5,163.5,KR,8.68,427.962
2008,-3.5,155.5,KR,16.78,300.592
2008,-3.5,156.5,KR,5.56,40.758
2008,-3.5,157.5,KR,16.78,433.054
2008,-3.5,158.5,KR,33.59,611.369
2008,-3.5,159.5,KR,16.99,672.5079999999999
2008,-3.5,161.5,KR,11.07,137.56
2008,-3.5,162.5,KR,17.78,397.392
2008,-3.5,163.5,KR,14.73,611.3709999999999
2008,-3.5,164.5,KR,12.7,397.39
2008,-3.5,165.5,KR,12.97,229.26500000000001
2008,-3.5,166.5,KR,6.95,397.391
2008,-3.5,167.5,KR,8.16,315.876
2008,-3.5,171.5,KR,14.43,427.959
2008,-4.5,156.5,KR,29.94,1156.508
2008,-4.5,157.5,KR,22.71,835.5419999999999
2008,-4.5,158.5,KR,19.74,759.117
2008,-4.5,159.5,KR,12.09,387.201
2008,-4.5,160.5,KR,20.51,993.48
2008,-4.5,161.5,KR,23.34,830.4449999999999
2008,-4.5,162.5,KR,13.17,417.77200000000005
2008,-4.5,163.5,KR,10.32,178.318
2008,-4.5,164.5,KR,11.27,499.288
2008,-4.5,165.5,KR,11.97,224.17000000000002
2008,-4.5,166.5,KR,28.13,478.90700000000004
2008,-4.5,167.5,KR,36.86,1314.447
2008,-4.5,168.5,KR,4.84,458.528
2008,-4.5,170.5,KR,15.17,499.287
2008,-4.5,171.5,KR,17.68,270.023
2008,-4.5,172.5,KR,7.18,5.095000000000001
2008,-5.5,153.5,KR,8.31,40.757999999999996
2008,-5.5,156.5,KR,10.92,234.35799999999998
2008,-5.5,157.5,KR,12.78,565.5189999999999
2008,-5.5,158.5,KR,15.26,382.108
2008,-5.5,159.5,KR,7.85,397.39
2008,-5.5,160.5,KR,23.58,601.1809999999999
2008,-5.5,161.5,KR,28.02,708.683
2008,-5.5,162.5,KR,14.66,519.6650000000001
2008,-5.5,163.5,KR,20.58,534.951
2008,-5.5,164.5,KR,11.68,101.898
2008,-5.5,165.5,KR,15,840.6340000000001
2008,-5.5,166.5,KR,19.38,626.656
2008,-5.5,167.5,KR,39.56,1482.575
2008,-5.5,168.5,KR,30.04,968.0039999999999
2008,-5.5,169.5,KR,12.68,397.391
2008,-5.5,170.5,KR,5.09,50.948
2008,-5.5,172.5,KR,8.19,351.53800000000007
2008,-5.5,173.5,KR,9.45,346.445
2008,-5.5,174.5,KR,5.63,290.39899999999994
2008,-6.5,157.5,KR,9.97,285.307
2008,-6.5,158.5,KR,14.87,484.001
2008,-6.5,159.5,KR,12.33,259.833
2008,-6.5,160.5,KR,8.83,224.172
2008,-6.5,162.5,KR,5.97,40.75800000000001
2008,-6.5,163.5,KR,8.99,158.95699999999997
2008,-6.5,164.5,KR,35.28,1100.9759999999999
2008,-6.5,165.5,KR,31.86,886.4869999999999
2008,-6.5,166.5,KR,40.82,1243.324
2008,-6.5,167.5,KR,22.35,810.068
2008,-6.5,168.5,KR,12.84,310.779
2008,-6.5,169.5,KR,31.33,759.1210000000001
2008,-6.5,170.5,KR,35.39,983.4900000000001
2008,-6.5,171.5,KR,14.36,453.434
2008,-6.5,172.5,KR,3.82,178.31699999999998
2008,-6.5,173.5,KR,4.14,30.569
2008,-7.5,161.5,KR,4.51,96.801
2008,-7.5,163.5,KR,14.89,308.742
